name	status	consortium	phsId	library:dataUseRestriction	library:indication	library:studyDesign	library:datatype	subjectCount	bucketName	sampleCount	participantCount	familyCount	discoveryCount	bucketSize	requestorPays	NRES	GRU	HMB	IRB	PUB	COL	NPU	MDS	GSO	DS	diseaseText	consentLongName	consentTitle
AnVIL_CCDG_Broad_NP_Epilepsy_GBRUCL_DS_EARET_MDS_WES	Released	 CCDG	 phs001489	DS-EARET-MDS	epilepsy	Case Set	Exome	0	fc-secure-e92b8081-5e6a-440c-af83-4d428f505529	684	684	0	0	1252672251359	True	False	False	False	False	False	False	False	True	False	EARET	Epilepsy causes and Responses to Antiepileptic Tx	Use of the data must be related to Epilepsy causes and Responses to Antiepileptic Tx. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (EARET, MDS)
anvil_ccdg_broad_ai_ibd_daly_franchimont_wes	Released	 CCDG	 Registration Pending	DS-GI	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-e99706c4-48f9-4a69-baf4-70d1c5eaac5c	2848	2848	0	0	4052502646337	True	False	False	False	False	False	False	False	False	False	GI	Gastrointestinal Illness	Use of the data must be related to Gastrointestinal Illness.	Disease-specific research and clinical care (GI)
AnVIL_CCDG_Broad_CVD_AF_GAPP_DS-MDS_WES	Released	 CCDG	 phs002236	TBD	atrial fibrillation	TBD	Exome	2150	fc-secure-e9b2e26a-3f73-4f5a-862f-c5b3be68703f	2150	2150	0	0	1900282308774	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_EOCAD_PartnersBiobank_HMB_WES	Released	 CCDG	 phs002018	HMB	myocardial infarction	Control Set	Exome	13332	fc-secure-ead0ff8d-eee9-4299-bb54-8404ffe9fa22	13332	13332	0	0	12920623958423	True	False	False	True	False	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.	Health/medical/biomedical research and clinical care
AnVIL_CMG_Broad_Muscle_Ravenscroft_WES	Released	 CMG	 Registration Pending	HMB-MDS	Mendelian disorders	Parent-Offspring Trios	Exome	35	fc-secure-ec1b4053-dd9e-4fb6-8939-5910477d4ec6	35	0	35	35	49842770662	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
AnVIL_CCDG_WashU_CVD_EOCAD_Cleveland_WGS	Released	 CCDG	 phs001871	DS-CAD-IRB-COL-NPU	coronary artery disease	Case-Control	Whole Genome	348	fc-secure-ec1e8941-0ccb-41db-bc39-1ddf558a06c2	348	0	0	0	6894169537592	True	False	False	False	True	False	True	True	False	False	CAD	Coronary Artery Disease	Use of the data must be related to Coronary Artery Disease. Requesting institution's IRB or equivalent body must approve the requested use. Requestor must provide a letter of collaboration with the primary study investigator(s). Use of the data is limited to not-for-profit organizations.	Disease-specific research and clinical care (CAD, IRB, COL, NPU)
AnVIL_CCDG_NYGC_NP_Autism_SPARK_GRU_WGS	Released	 CCDG	 Registration Pending	GRU-IRB-PUB	autism spectrum disorder	Family/Twins/Trios	Whole Genome	0	fc-secure-ec3a8ac1-4929-4338-8a2f-487c6fa6a218	12622	12622	0	0	259518187709630	True	False	True	False	True	True	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification. Requesting institution's IRB or equivalent body must approve the requested use. Requestor agrees to make results of studies using the data available to the larger scientific community.	General research use and clinical care (IRB, PUB)
AnVIL_GTEx_public_data	Released	 GTEx	 None	NRES	Unspecified	TBD	TBD	0	fc-ed391d18-3c0a-4499-a292-35ca51ebf381	0	0	0	0	68310889003	True	True	False	False	False	False	False	False	False	False			No restrictions on data use.	No restrictions
AnVIL_CCDG_Broad_CVD_AFib_Duke_WGS	Released	 CCDG	 phs001600	Consortia Access Only	atrial fibrillation	Case Set	Whole Genome	0	fc-secure-ed4bfb0f-b490-4523-bb2d-af58735df6ab	123	123	0	0	2558162665102	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Broad_NP_Epilepsy_USAMON_GRU_GSRS_WES	Released	 CCDG	 Registration Pending	GRU-GSRS	epilepsy	Case Set	Exome	0	fc-secure-ed823158-2149-493f-80d0-ff066cb14a85	47	47	0	0	42353955681	True	False	True	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""GSRS"""	ERROR
AnVIL_CCDG_Broad_NP_Epilepsy_USAUPN_CHOP_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-ee5d8ff7-2623-4a9b-8955-509133e701e4	388	344	0	0	68724298474	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USAVANcontrols_HMB-GSO_WES	Released	 CCDG	 phs001498	TBD	epilepsy	TBD	Exome	0	fc-secure-ee694ec4-cb3d-441d-95f7-e6d586419484	1971	1971	0	0	1720335267403	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_GTEx_BCM_GRU_CoRSIVs	Released	 GTEx	 phs001746	GRU	epigenetic variation	Control Set	Methylation Array	188	fc-secure-ee92ebac-bf0a-4449-a9b0-0dad417c23f0	1616	0	0	0	3079970975872	False	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USAVAN_HMB-GSO_WES	Released	 CCDG	 Registration Pending	HMB-GSO	epilepsy	Case-Control	Exome	0	fc-secure-eeac1afb-c27a-4632-ba12-5ae0664d2d62	483	483	0	0	414313241894	True	False	False	True	False	False	False	False	False	True			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to genetic studies only.	Health/medical/biomedical research and clinical care (GSO)
AnVIL_CMG_Broad_Orphan_VCGS-White_WGS	Released	 CMG	 phs001272	HMB-MDS	Mendelian disorders	Parent-Offspring Trios	Whole Genome	66	fc-secure-efe57a60-2421-405d-85f4-90d5af86e30b	66	0	66	66	1102854537086	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
AnVIL_CMG_Broad_Orphan_Lerner-Ellis_WES	Released	 CMG	 phs001272	TBD	Mendelian disorders	TBD	Exome	0	fc-secure-f00de3c1-3961-4656-8b24-ca1817fe2513	10	10	0	0	9438351090	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_TOPMed_WashU_CVD_Afib_Penn_WGS	Released	 CCDG	 phs001502	TBD	atrial fibrillation	TBD	TBD	482	fc-secure-f012c96e-3e1b-4a9a-800b-bde7ed486f98	482	482	0	0	9363720106731	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_NYGC_NP_Autism_AGRE_WGS	Released	 CCDG	 phs001766	DS-ASD-IRB	autism spectrum disorder	Family, Parent-Offspring	Whole Genome	4601	fc-secure-f20281f0-d586-432c-b790-b44eb5098d01	4601	0	0	0	106076391905041	True	False	False	False	True	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder. Requesting institution's IRB or equivalent body must approve the requested use.	Disease-specific research and clinical care (ASD, IRB)
AnVIL_CCDG_NYGC_NP_Autism_AFS_DS_WGS	Released	 CCDG	 Registration Pending	DS-ASD-IRB-PUB-COL-NPO-GSO	autism spectrum disorder	TBD	Whole Genome	0	fc-secure-f26bf965-6554-4da5-ac6d-d04ea7d604b7	729	729	0	0	11682257064210	True	False	False	False	True	True	True	False	False	True	ASD	Autism Spectrum Disorder	"ERROR: Unknown symbol ""NPO"""	ERROR
AnVIL_CMG_Broad_Muscle_Myoseq_WGS	Released	 CMG	 Registration Pending	HMB-MDS	Mendelian disorders	Parent-Offspring Trios	Whole Genome	10	fc-secure-f2f4cf5f-bda3-4608-89b4-0c218f6dc6e8	10	0	10	10	186202803603	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
anvil_ccdg_broad_ai_ibd_daly_chen_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	Case-Control	Genotyping Array	0	fc-secure-f36fa17c-4901-4f99-a715-12d856c47049	15	15	0	0	3467762884	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_ai_ibd_daly_moayyedi_imagine_gsa	Released	 CCDG	 phs001642	NA	IBD	Case-Control	Genotyping Array	0	fc-secure-f5d29c72-fd11-42db-bede-2442712e260b	2550	2550	0	0	435639591253	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Baylor_CVD_ARIC	Released	 CCDG	 phs001211	HMB-IRB	cardiovascular system disease	TBD	Whole Genome	8975	fc-secure-f5d884c0-a24c-46e6-8c29-cad7f5b158c7	8975	0	0	0	246435240163923	True	False	False	True	True	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Requesting institution's IRB or equivalent body must approve the requested use.	Health/medical/biomedical research and clinical care (IRB)
AnVIL_CCDG_TOPMed_WashU_CVD_Afib_Duke_WGS	Released	 CCDG	 phs001600	TBD	atrial fibrillation	TBD	TBD	245	fc-secure-f61fa64e-4d50-4a54-af57-97bf4f92cdb3	245	245	0	0	4783760335873	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_ai_ibd_daly_burnstein_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	Case-Control	Genotyping Array	0	fc-secure-f62264c7-9296-40ad-943b-67ec7a5b4f80	68	68	0	0	12112232099	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Baylor_CVD_AFib_VAFAR_HMB-IRB_WGS	Released	 CCDG	 Registration Pending	HMB-IRB	atrial fibrillation	TBD	Whole Genome	253	fc-secure-f6d7a7f7-c215-417b-a6d3-59eaec5af8bc	253	0	0	0	5303896116225	True	False	False	True	True	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Requesting institution's IRB or equivalent body must approve the requested use.	Health/medical/biomedical research and clinical care (IRB)
AnVIL_CMG_Broad_Muscle_Kang_WGS	Released	 CMG	 phs001272	Consortia Access Only	Mendelian disorders	Parent-Offspring Trios	Whole Genome	2	fc-secure-f71ce5b2-bdd4-461b-a7fd-833d9c9a6b85	2	0	2	2	37498621289	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
anvil_ccdg_broad_ai_ibd_daly_mccauley_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	Case-Control	Genotyping Array	0	fc-secure-f7c5cd60-c7d0-427d-9b81-3ce914dad491	1642	1642	0	0	281230865763	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Baylor_CVD_AFib_Groningen_WGS	Released	 CCDG	 Registration Pending	GRU	atrial fibrillation	TBD	Whole Genome	639	fc-secure-f7f06a5e-1c5f-4d2e-b195-dd668d9d4b55	639	0	0	0	13924974722531	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_AUSALF_HMB_IRB_GSRS_GSA-MD	Released	 CCDG	 phs001489	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-f8516cf5-fc86-461f-94e9-8eebd9bbd221	16	16	0	0	3632191049	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_ccdg_asc_ndd_daly_talkowski_schloesser_asd_exome	Released	 CCDG	 phs000298	TBD	autism spectrum disorder	TBD	Exome	0	fc-secure-f8b9ce8d-efc0-4aa1-ad71-c0378d8d7194	152	152	0	0	136329034035	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_IRLRCI_GRU-IRB_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-f95e49da-85f6-488e-a3fe-51362563a0dc	971	971	0	0	168402102698	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_ai_ibd_daly_burnstein_utsw_wes	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	TBD	Exome	0	fc-f9f4111b-027e-4d27-923c-499f607cfa61	65	65	0	0	59319490498	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_ai_ibd_daly_stampfer_wes	Released	 CCDG	 Registration Pending	HMB-MDS	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-fba19c6f-984e-4616-b253-6d9e6ea5cec5	1489	1489	0	0	1412838716524	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
AnVIL_CMG_Broad_Eye_Pierce_WGS	Released	 CMG	 phs001272	GRU	Mendelian disorders	Parent-Offspring Trios	Whole Genome	35	fc-secure-fc0f573c-c14b-4a98-8e94-b8728fd2a1a1	35	0	35	35	637404103947	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USAHEP_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-fc3bbb04-aa52-4a83-bb90-7adddeb8f4c7	338	338	0	0	59661243582	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_AUTMUV_DS_NS_NPU_ADLT_WES	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Exome	0	fc-fd0450ff-f7c0-42ed-9254-cbbbdad1ed41	0	0	0	0	74085901	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_CZEMTH_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-fd2a837d-882a-4cb4-b477-2b2564741b98	16	16	0	0	3627294876	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USAHEP_GRU_WES	Released	 CCDG	 phs001489	GRU	epilepsy	Case Set	Exome	0	fc-secure-fd756575-ba39-4893-8b85-b6dfbb376f3b	322	322	0	0	446087507252	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_MI_UnivUtah_DS_CVD_WES	Released	 CCDG	 Registration Pending	DS-CVD	myocardial infarction	TBD	Exome	0	fc-secure-fdaa7a52-520b-461b-a2d2-e31bf92e8e86	1471	1471	0	0	2509519124352	True	False	False	False	False	False	False	False	False	False	CVD	Cardiovascular Disease	Use of the data must be related to Cardiovascular Disease.	Disease-specific research and clinical care (CVD)
ANVIL_CMG_BROAD_BRAIN_SHERR_WGS	Released	 CMG	 phs001272	TBD	Mendelian disorders	TBD	Whole Genome	0	fc-secure-fe076c0d-2027-4614-9383-e9199e911bdb	3	3	0	0	40774299441	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_ITAICB_HMB_NPU_MDS_WES	Released	 CCDG	 phs001489	HMB-NPU-MDS	epilepsy	TBD	Exome	0	fc-secure-fe950bf8-0470-4329-b8c9-8a42d0dd619d	424	424	0	0	561656069295	True	False	False	True	False	False	False	True	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to not-for-profit organizations. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (NPU, MDS)
anvil_ccdg_broad_ai_ibd_daly_rioux_niddk_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	Case-Control	Genotyping Array	0	fc-secure-ff0a78b1-92d9-49d3-8156-837a13c2c851	919	915	0	0	157575526834	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_GTEx_V8_hg38	Released	 GTEx	 phs000424	GRU	None	Family/Twins/Trios	Whole Genome, Exome, RNAseq	0	fc-secure-ff8156a3-ddf3-42e4-9211-0fd89da62108	17382	979	0	0	182147709681811	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Baylor_CVD_HemStroke_Regards_DS_WGS	Released	 CCDG	 Registration Pending	DS	hemorrhagic stroke	TBD	Whole Genome	0	fc-secure-ffc72fe8-aa14-4a33-81a8-6bd0f269f834	121	121	0	0	2166668271312	True	False	False	False	False	False	False	False	False	False			"ERROR: Missing required parameter to ""DS"""	ERROR
